NOMS_NUMBER,DATE_OF_BIRTH,GIVEN_NAME_1,GIVEN_NAME_2,GIVEN_NAME_3,SURNAME,SALUTATION,GENDER_CODE,PNC_ID,NATIONALITY_CODE,CRIMINAL_RECORDS_OFFICE_NUMBER,ESTABLISHMENT_CODE,NOMIS_OFFENDER_ID,ETHNICITY_CODE,WORKING_NAME
"A1234BC","1970/01/01","LARRY","","","LATITUDE","","M","2004/3318086A","IRISH","","LEI","1056827","W2","Y"
"A1234BC","1970/01/01","LARRYGFD","","","LATTITUDE","","M","","IRISH","12345^67890123","LEI","1055829","M3","N"
"A1234BU","1970/01/01","BOB","","","LATTITUDE","","M","","","","LEI","1055847","","Y"
"A1401AE","1970/01/01","JILLY","","","HALL","","F","","BRIT","","LEI","1055026","NS","Y"
"A1402AE","1970/01/01","SALLY","","","LAVIS","","F","","","","LEI","1055046","","Y"
"A1403AE","1976/08/23","JOHN","","","SMITH","","M","","","","LEI","1055066","","Y"
"A1404AE","1995/09/04","THOMAS","CONNOR","","HICKINBOTHAM","","M","","","","ISI","1055086","","Y"
"A1405AE","1962/02/04","MARK","","","HADLUM","","M","","","","OUT","1055106","W1","Y"
"A1406AE","1954/01/04","MICHAEL","","","JONES","","M","","","111111","LEI","1055126","","Y"
"A1407AE","1955/01/01","EDWARD","","","WEBBER","","M","","","","LEI","1055146","","Y"
"A1408AE","1990/01/01","ESTHER","","","OGANA","","F","","","","LEI","1055166","","Y"
"A1409AE","1989/01/21","JAMES","","","HALLS","","M","","","","LEI","1055186","W1","Y"
"A1410AE","1960/06/01","JILLY","","","HALLY","","F","","","","LEI","1055206","","Y"
"A1411AE","1959/09/23","GEORGE","","","MELLEY","","M","","BRIT","","LEI","1055226","W1","Y"
"A1412AE","1963/01/01","JAMES","","","BOND","MR","M","","","","LEI","1055246","W1","Y"
"A1413AE","1959/02/02","NORMAN","STANLEY","","FLETCHER","MR","M","","","","LEI","1055266","W1","Y"
"A1414AE","1968/03/03","LENNIE","","","GODBER","MR","M","","","","LEI","1055286","","Y"
"A1415AE","1975/04/04","KYLE","","","REECE","MR","M","","","","LEI","1055306","","Y"
"A1416AE","1945/05/05","RONALD","","","REAGAN","","M","","","","LEI","1055326","","Y"
"A1417AE","1962/06/06","GEORGE","","","BUSH","MR","M","","BRIT","","LEI","1055346","","Y"
"A1418AE","1996/07/07","ANDREW","","","CHILD","","M","","","","LEI","1055366","","Y"
"A1419AE","1975/08/08","JOHN","","","LEWIS","","M","","","","LEI","1055386","","Y"
"A1420AE","1996/09/09","JAMES","","","TAYLOR","","M","","","","LEI","1055406","","Y"
"A1421AE","1996/01/01","JAMES","","","HERBERT","","M","","","","LEI","1055426","","Y"
"A1422AE","1978/07/19","PATRICK","","","ROWETT","","M","","","","BXI","1055446","","Y"
"A1423AE","1974/06/05","JOHN","","","BALL","","M","","","","LEI","1055466","","Y"
"A1424AE","1954/06/15","CHARLES","","","BRODIE","","M","","","","LEI","1055486","","Y"
"A1425AE","1978/07/19","RICHARD","","","CALLAGHAN","","M","","","","LEI","1055506","","Y"
"A1426AE","1969/02/01","RICHARD","","","STUBBS","","M","","","","","1055526","","N"
"A1427AE","1976/02/11","CHRISTOPHER","","","WESTON","","M","","","","ISI","1055546","","Y"
"A1428AE","1970/01/01","TEST1","","","TEST","","M","","","","","1055566","","N"
"A1429AE","1980/01/01","JOE","JIM","JAM","BLOGGS","MR","M","","","","ALI","1055586","W1","Y"
"A1430AE","1970/01/01","JOHNSON","","","SMITH","","M","","","","LEI","1055606","","Y"
"A1431AE","1979/12/09","HOFFMAN","","","MARTHA","","F","","","","","1055607","","N"
"A1432AE","1985/10/09","SMITH","","","DOM","","M","","","","","1055608","","N"
"A1433AE","1985/09/10","DOM","","","SMITH","","M","","IRISH","12345^45678","LEI","1055627","W2","Y"
"A1433AE","1985/09/10","DOM1","","","SMYTH","","M","","IRISH","","LEI","1058447","W8","N"
"A1434AE","1983/06/30","DOM","","","SMITH","","M","","","","","1055647","","N"
"A1435AE","1958/04/14","ALI","","","OSBORNE","","NS","","","","LEI","1055667","","Y"
"A1436AE","1945/05/14","MELVIN","","","DOUGLAS","","M","","","","LEI","1055687","","Y"
"A1437AE","1975/01/23","JEREMY","","","DELGADO","","M","","","","LEI","1055707","","Y"
"A1438AE","1989/01/12","MALCOM","","","ROY","","M","","","","LEI","1055708","","Y"
"A1439AE","1977/05/08","NOAH","","","MOLINA","","M","","","","LEI","1055709","","Y"
"A1440AE","1966/02/18","CARSON","","","WRIGHT","","M","","","","LEI","1055710","","Y"
"A1441AE","1955/04/02","DANIEL","","","HESTER","","M","","","","LEI","1055711","","Y"
"A1442AE","1970/09/05","ALADDIN","","","ROSARIO","","M","","","","LEI","1055712","","Y"
"A1443AE","1946/02/05","JASON","","","REEVES","","M","","","","LEI","1055713","","Y"
"A1444AE","1945/05/06","JERMAINE","","","BENDER","","M","","","","LEI","1055714","","Y"
"A1445AE","1948/08/21","DUNCAN","","","YATES","","M","","","","LEI","1055715","","Y"
"A1446AE","1949/09/14","ELMO","","","ALBERT","","M","","","","LEI","1055716","","Y"
"A1447AE","1948/10/04","TANEK","","","CURTIS","","M","","","","LEI","1055717","","Y"
"A1448AE","1966/05/31","NISSIM","","","LAMBERT","","M","","","","LEI","1055718","","Y"
"A1449AE","1992/12/11","MANNIX","","","MARSH","","M","","","","ISI","1055719","","Y"
"A1450AE","1986/12/30","NICHOLAS","","","FINNEY","","M","","","","LEI","1055720","","Y"
"A1451AE","1981/06/23","CIARAN","","","MCINTOSH","","M","","","","LEI","1055721","","Y"
"A1452AE","1987/12/03","DANIEL","","","SMITH","","M","","","","","1055727","","N"
"A1453AE","1949/08/31","DRAKE","","","DAVIS","","M","","","","","1055747","","N"
"A1454AE","1949/09/25","BRUNO","","","HUNT","","M","","","","","1055748","","N"
"A1455AE","1967/04/24","JEROME","","","MOSLEY","","M","","","","","1055767","","N"
"A1456AE","1982/02/03","STEVE","","","MARSHALL","","M","","","","","1055787","","N"
"A1457AE","1967/07/12","EDDIE","","","MARS","","M","","","","LEI","1055807","","Y"
"A1458AE","1955/05/13","VITO","","","CORLEONE","","M","","","","BMI","1055808","","Y"
"A1459AE","1976/06/12","JAMES","","","LATITUDE","","M","ABCD123456789012345","","DDSADES9372","LEI","1056828","","Y"
"A1459AE","1976/06/12","JAMES","","","LATTITUDE","","M","","","","LEI","1055867","","N"
"A1459AE","1976/06/12","JIM","","","LATTITUDE","","M","","","","LEI","1055827","","N"
"A1459AE","1982/06/12","JIMBO","","","LATTITUDE","","M","","","","LEI","1055868","","N"
"A1460AE","1985/05/01","FRED","","","LATTITUDE","","M","","","","BMI","1055828","","Y"
"A1463AE","1970/01/01","NUTTY","","","BAR","","M","","","","","1056807","","N"
"A1464AE","1981/10/10","KUMAR","","","DHUMKE","","M","","BRIT","","OUT","1056847","","Y"
"A1464AE","1980/10/10","KUMAR","","","DHUMKE","","M","","BRIT","CRO1234^CRO2324","OUT","1056907","","N"
"A1465AE","1982/03/02","DEL","","","CESI","","M","","","","LEI","1056868","","N"
"A1465AE","1992/02/01","DI LANDA","","","CESIDIO","","M","","","","LEI","1056867","","Y"
"A1466AE","1970/10/10","JAGS","","","PARBHA","","M","","","","LEI","1056887","","Y"
"A1467AE","1982/10/10","SOPHIE","","","OSMAN","","F","","","","","1056947","","N"
"A1468AE","1970/10/10","TONY","","","BLAIR","","M","","","","","1056948","","N"
"A1469AE","1980/10/10","JEREMY","","","STEPHENS","","M","","","","","1056967","","N"
"A1470AE","1987/10/10","JOHN","","","STEPHENS","","M","","","","","1056968","","N"
"A1471AE","1983/10/10","GERRY","","","STEPHENS","","M","","","","","1056969","","N"
"A1476AE","1980/10/10","JOHN","","","TAYLOR","","M","","","","","1056991","","N"
"A1485AE","1980/10/10","JOSEPH","","","PAUL","","M","","","","","1057012","","N"
"A1486AE","1980/10/10","GAUTAM","","","PAUL","","M","","","","","1057013","","N"
"A1486AE","1980/10/10","GAUTI","","","PAUL","","M","","","","","1057014","","N"
"A1486AE","1980/10/10","GO","","","PAUL","","M","","","","","1057015","","N"
"A1487AE","1980/10/10","GAUTAM","","","PATIL","","M","","","","","1057016","","N"
"A1487AE","1980/10/10","GAUTI","","","PATIL","","M","","","","","1057017","","N"
"A1487AE","1980/10/10","GO","","","PATIL","","M","","","","","1057018","","N"
"A1488AE","1980/10/10","JAMES","","","VINCE","","M","","","","","1057027","","N"
"A1490AE","1980/10/10","TOD","","","MARTIN","","M","","","","","1057048","","N"
"A1493AE","1980/10/10","JOE","","","SILVER","","M","","","","","1057051","","N"
"A1495AE","1982/10/10","JOE","","","SILVER","","M","","","","","1057053","","N"
"A1496AE","1982/09/09","JOE","","","SILVER","","M","","","","","1057054","","N"
"A1497AE","1967/08/08","JOE","","","SILVER","","M","","","","","1057055","","N"
"A1498AE","1980/08/07","JOE","","","SILVER","","M","","","","","1057056","","N"
"A1502AE","1980/10/10","JOE","","","SILVER","","M","","","","","1057060","","N"
"A1503AE","1982/10/10","JOE","","","GOLD","","M","","","","","1057061","","N"
"A1504AE","1980/10/10","JOE","","","MARTIN","","M","","","","","1057062","","N"
"A1506AE","1982/10/10","BEN","","","MARTIN","","M","","","","","1057064","","N"
"A1508AE","1982/10/10","NICK","","","MARTIN","","M","","","","","1057068","","N"
"A1509AE","1983/10/10","NICK","","","MARTIN","","M","","","","","1057069","","N"
"A1517AE","1982/10/10","JAKE","","","BARLOW","","M","","","","","1057077","","N"
"A1521AE","1980/10/10","TOM","","","BARLOW","","M","","","","","1057090","","N"
"A1522AE","1980/10/10","MARK","","","OSMAN","","M","","","","","1057107","","N"
"A1523AE","1980/10/10","SUNIL","","","GHADI","","M","","","123456","LEI","1057127","","Y"
"A1523AE","1989/11/09","SUNNY","","","GHADI","","M","","","5555555","LEI","1058207","","N"
"A1524AE","1980/10/10","RAM","","","GHADI","","M","","","","","1057147","","N"
"A1526AE","1980/10/10","MAHENDRA","","","DHONI","","M","","","","","1057187","","N"
"A1527AE","1980/10/10","MAHENDRA","","","DHONI","","M","","","","","1057188","","N"
